Team,Owner,Player,Position,Actual_Total_Points,Projected_Total_Points,Actual_Avg_Points,Projected_Avg_Points,Points_Difference,Avg_Points_Difference,Value_Ratio
Aidan’s Maidens,Aidan4Miller,Breece Hall,RB,207.66,226.04,12.98,13.3,-18.379999999999995,-0.3200000000000003,0.9186869580605203
Aidan’s Maidens,Aidan4Miller,Davante Adams,WR,222.9,257.07,15.92,15.12,-34.16999999999999,0.8000000000000007,0.8670790057182869
Aidan’s Maidens,Aidan4Miller,DeVonta Smith,WR,201.8,222.99,11.87,13.12,-21.189999999999998,-1.25,0.9049733171891117
Aidan’s Maidens,Aidan4Miller,Joe Burrow,QB,134.46,330.46,16.81,19.44,-195.99999999999997,-2.6300000000000026,0.4068873691218302
Aidan’s Maidens,Aidan4Miller,Jordan Addison,WR,135.1,167.31,9.65,11.95,-32.21000000000001,-2.299999999999999,0.8074831151754228
Aidan’s Maidens,Aidan4Miller,Caleb Williams,QB,318.18,279.79,18.72,16.46,38.389999999999986,2.259999999999998,1.137210050394939
Aidan’s Maidens,Aidan4Miller,Jake Ferguson,TE,188.1,150.38,11.06,8.85,37.72,2.210000000000001,1.250831227556856
Aidan’s Maidens,Aidan4Miller,Rams D/ST,D/ST,125.0,87.74,7.35,5.16,37.260000000000005,2.1899999999999995,1.4246637793480739
Aidan’s Maidens,Aidan4Miller,Matthew Stafford,QB,350.38,274.08,20.61,16.12,76.30000000000001,4.489999999999998,1.2783858727378867
Aidan’s Maidens,Aidan4Miller,Cameron Dicker,K,167.0,143.93,9.82,8.47,23.069999999999993,1.3499999999999996,1.1602862502605433
Aidan’s Maidens,Aidan4Miller,Tyrone Tracy Jr.,RB,160.8,206.87,10.72,12.17,-46.06999999999999,-1.4499999999999993,0.7772997534683618
Aidan’s Maidens,Aidan4Miller,Jameson Williams,WR,219.9,218.62,12.94,12.86,1.2800000000000011,0.08000000000000007,1.0058549080596468
Aidan’s Maidens,Aidan4Miller,Packers D/ST,D/ST,77.0,100.77,4.53,5.93,-23.769999999999996,-1.3999999999999995,0.7641163044556912
Aidan’s Maidens,Aidan4Miller,Kenneth Gainwell,RB,221.3,193.17,13.02,11.36,28.130000000000024,1.6600000000000001,1.1456230263498475
